,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,731,1,@amynoble182,2022-10-10 04:10:33,0,0,0,0.0,1.0,0.0,0.0,0.617,https://twitter.com/amynoble182/status/1579323476858769409,"small,amount,gon,na,understand,lee,famou,recip,kfc"
0,732,1,@Duffxmcshark,2022-10-10 00:14:50,0,0,0,0.0,0.894,0.106,0.3612,0.0,https://twitter.com/Duffxmcshark/status/1579264155235721216,"repli,simthedream,drloganworld,kameronbennett,seem,like,type,would,say,kfc,gourmet,meal,take,sever,seat,sir"
0,733,1,@JoeFielding,2022-10-09 18:50:45,0,0,0,0.0,0.591,0.409,0.9212,0.0,https://twitter.com/JoeFielding/status/1579182596314918912,"humor,love,kfc,got,cock,look,origin,recip,extra,crispi,sure,love,cock"
0,734,1,@ChrisOrtega__,2022-10-09 18:15:55,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ChrisOrtega__/status/1579173831981137920,"kentucki,whole,weekend,seen,one,kfc"
0,735,1,@Making8,2022-10-08 14:51:31,0,0,1,0.0,0.547,0.453,0.807,0.0,https://twitter.com/Making8/status/1578760003976298497,"repli,danielboonenf,home,kfc,jk,lol,fun"
0,736,1,@_birdsofwar,2022-10-08 00:09:49,1,0,0,0.0,0.739,0.261,0.6478,0.0,https://twitter.com/_birdsofwar/status/1578538117870428160,"repli,bssportsbook,flat,bill,fit,kfc,make,look,even,like,tool"
0,737,1,@JoeWidner1,2022-10-13 18:43:37,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/JoeWidner1/status/1580630353361788929,"lopezonsport,wife,spend,taco,bell,almost,everi,time,kfc"
0,738,1,@JordyIronstar,2022-10-13 16:01:35,0,0,3,0.0,1.0,0.0,0.0,0.658,https://twitter.com/JordyIronstar/status/1580589575701155843,"repli,also,one,kfc,buffet"
0,739,1,@MosesMosley,2022-10-13 03:54:05,0,0,1,0.15,0.85,0.0,-0.6808,0.0,https://twitter.com/MosesMosley/status/1580406493970845696,"repli,ugotmoor,mani,folk,never,seen,duck,goo,hell,chicken,see,come,popey,kfc"
0,740,1,@IrrationalUTfan,2022-10-13 01:17:51,1,0,1,0.0,1.0,0.0,0.0,0.221,https://twitter.com/IrrationalUTfan/status/1580367175638216709,"repli,volwif,weigelsstor,taco,bell,kfc,combo,store"
0,741,1,@rockwild,2022-10-12 15:36:07,0,0,0,0.0,0.469,0.531,0.5267,0.0,https://twitter.com/rockwild/status/1580220777504583682,"repli,yummi"
0,742,1,@themagnific3nt,2022-10-12 15:24:53,0,0,0,0.254,0.746,0.0,-0.1779,0.0,https://twitter.com/themagnific3nt/status/1580217954301407235,"serious,contempl,kfc,run"
0,743,1,@Nsparx,2022-10-12 05:19:46,1,1,5,0.261,0.739,0.0,-0.7717,0.0,https://twitter.com/Nsparx/status/1580065668157689856,"repli,mysterysolv,stuff,gross,face,famili,size,bucket,kfc,destroy,bathroom,pound,littl,fist"
0,744,1,@HSHToria,2022-10-12 00:49:03,0,0,0,0.0,1.0,0.0,0.0,0.493,https://twitter.com/HSHToria/status/1579997539662700544,"need,see,data,wait,minut,line,versu,jump,shorter,line,kfc,next,door,one,person,comparison,say,chees,saycheesedgtl,oct,slowest,report,say,taco,bell,dunkin,donut,kfc,fastest"
0,745,1,@DuchessLynettw,2022-10-16 22:43:07,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/DuchessLynettw/status/1581777788125605890,"kfc,chicago,il,glenda,kfc,get,explor,download,swarm,live,life,check"
0,746,1,@RodericRandolp2,2022-10-16 19:36:20,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/RodericRandolp2/status/1581730785144766464,"repli,foxnew,trump,glut,kfc,issu"
0,747,1,@FenguPenguu,2022-10-16 13:30:26,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/FenguPenguu/status/1581638700806856706,"nowaday,think,kfc,mind,goe,korean,fri,chicken"
0,748,1,@JlauJohnny,2022-10-16 10:21:38,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/JlauJohnny/status/1581591189526310913,"year,ago,today,kati,perri,kfcyumcent,katyperri,louisvil,kfc,yum,center,johnni,lau,instagram,photo"
0,749,1,@DarkEyedSmile,2022-10-16 03:33:11,0,0,1,0.038,0.962,0.0,-0.0572,0.5176666666666666,https://twitter.com/DarkEyedSmile/status/1581488396496560129,"use,qualiti,theyr,one,level,kfc,toni,oct,wife,want,want,compromis"
0,750,1,@LinuxMintBrian,2022-10-15 22:45:40,0,0,0,0.0,0.8,0.2,0.4574,0.0,https://twitter.com/LinuxMintBrian/status/1581416041975988225,"ye,texa,pa,kfc,pay,hour,tiktok"
0,751,1,@DivaTheHen,2022-10-15 21:21:19,0,0,0,0.0,1.0,0.0,0.0,0.45,https://twitter.com/DivaTheHen/status/1581394816382164993,"repli,kfc,back,swamp,queen"
0,752,1,@Midas__rex,2022-10-15 12:11:01,0,0,3,0.0,1.0,0.0,0.0,0.4154,https://twitter.com/Midas__rex/status/1581256325694005249,"repli,kfc,exact"
0,753,1,@KristiaWorthy,2022-10-15 00:16:55,5,0,68,0.051,0.791,0.158,0.8114,0.18,https://twitter.com/KristiaWorthy/status/1581076619959365632,"kfc,newest,nugget,complet,week,back,matern,leav,bless,work,compani,allow,unplug,hard,spend,time,take,care,famili,worthynot,transparentci,workingmom,maternityleav"
0,754,1,@jessica_drakul,2022-10-15 00:08:13,0,3,11,0.0,0.66,0.34,0.3774,0.0,https://twitter.com/jessica_drakul/status/1581074428544176128,"f,cking,cool,kfc,nhljet"
0,755,1,@NicoleCritesTV,2022-10-14 19:37:55,1,0,3,0.0,0.753,0.247,0.3182,0.634,https://twitter.com/NicoleCritesTV/status/1581006404827025408,"repli,royalnorman,other,sure"
0,756,1,@BabyManny1111,2022-10-14 14:15:48,1,0,0,0.0,0.723,0.277,0.6956,0.0,https://twitter.com/BabyManny1111/status/1580925343657234438,"repli,notzaqkern,ga,station,like,panera,kfc,taco,bell,never,lol"
0,757,1,@andreharris89,2022-10-18 17:51:26,2,0,5,0.094,0.753,0.153,0.3182,0.069,https://twitter.com/andreharris89/status/1582429161968128002,"popey,kfc,leg,hope,go,bankrupt,cuz,fav,piec,chicken,close,day,tf"
0,758,1,@_Celexv,2022-10-18 17:12:40,0,0,1,0.0,0.706,0.294,0.9389,0.0,https://twitter.com/_Celexv/status/1582419405878988804,"got,win,ticket,see,jackharlow,got,win,ticket,see,jack,harlow,kfc,yum,center,djx,enter,chanc,win"
0,759,1,@kelliexchrstina,2022-10-18 17:00:45,0,0,1,0.34,0.66,0.0,-0.628,0.0,https://twitter.com/kelliexchrstina/status/1582416406406402049,"repli,jackharlow,work,cri"
0,760,1,@nukgettinrich,2022-10-18 16:56:40,0,0,0,0.586,0.226,0.188,-0.743,0.0,https://twitter.com/nukgettinrich/status/1582415379053543424,"dead,as,still,like,kfc"
0,761,1,@ShariLemon,2022-10-18 16:54:59,1,0,22,0.0,0.77,0.23,0.6239,0.1345,https://twitter.com/ShariLemon/status/1582414952153088005,"huge,thank,sk,swan,river,dauphin,mb,kfc,campaign,rais,starsambul,weareallstar"
0,762,1,@RnJaaay,2022-10-18 12:49:35,2,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/RnJaaay/status/1582353195028090881,"nigga,stay,call,nigga,around,pull,kfc,chat"
0,763,1,@Cardinalcory,2022-10-18 12:41:06,0,0,1,0.0,1.0,0.0,0.0,0.179,https://twitter.com/Cardinalcory/status/1582351061494288384,"repli,louisvillembb,other,spoke,yesterday,call"
0,764,1,@wnm1973,2022-10-18 11:55:18,0,0,0,0.079,0.742,0.179,0.7662,0.45,https://twitter.com/wnm1973/status/1582339537933864962,"repli,lindseyswansong,girl,love,kfc,famou,bowl,favorit,fast,food,think,littl,weird,year,old,vegetarian,get,without,chicken,get,fri,chicken,bowl,fri,chicken"
0,765,1,@RikaCaleb,2022-10-18 11:30:54,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/RikaCaleb/status/1582333397011431424,"real,kfc,main,event,seeyouatthetop,motherbrazil,dagastenjewjitsu"
0,766,1,@CadeClaiborne,2022-10-18 00:17:32,0,0,0,0.0,0.898,0.102,0.1511,0.063,https://twitter.com/CadeClaiborne/status/1582163937671331840,"kfc,theshaderoom,question,potato,wedg,want,know,viral,explorepag,potato"
0,767,1,@bephillip33,2022-10-17 23:57:46,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/bephillip33/status/1582158963050975232,"kfc,long"
0,768,1,@ccpunishment1,2022-10-17 22:35:47,1,0,1,0.0,0.714,0.286,0.7918,0.0,https://twitter.com/ccpunishment1/status/1582138332506509312,"repli,ok,like,imagin,kfc,tell,got,pretti,eye,checkout,meant"
0,769,1,@ccpunishment1,2022-10-17 22:33:23,1,0,0,0.0,0.804,0.196,0.4871,0.0,https://twitter.com/ccpunishment1/status/1582137727306194944,"repli,omg,realli,ummm,go,lol,ever,kfc"
0,770,1,@joshmanh,2022-10-17 21:41:32,0,0,6,0.0,0.728,0.272,0.9201,0.0,https://twitter.com/joshmanh/status/1582124679820873733,"supper,mom,michel,adam,kfc,special,thank,mom,rachel,hegwood,set,let,eat,mom,kentucki,fri,chicken,best,supper,earth,love,kfc"
0,771,1,@braelenelise,2022-10-17 01:29:09,0,0,4,0.0,0.853,0.147,0.5859,0.0,https://twitter.com/braelenelise/status/1581819573535264768,"joy,mado,went,taco,bell,kfc,combo,drive,thru,order,small,side,mash,potato"
0,772,1,@bmking72,2022-10-17 01:14:56,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/bmking72/status/1581815995802320896,"burgerk,tacobellcar,kfc,tacobel,harde,wendi,whitecastl,open,drive,thru,car,alway,walk,bike,food,food,expens,anyth,cant,eat,restaur,anymor"
0,773,1,@JoeBoo3,2022-10-22 21:42:15,2,0,1,0.0,0.543,0.457,0.6369,0.121,https://twitter.com/JoeBoo3/status/1583936800137306112,"kfc,coleslaw,absolut,best"
0,774,1,@MonarchDafey,2022-10-22 20:52:11,1,0,1,0.0,0.632,0.368,0.9324,0.14,https://twitter.com/MonarchDafey/status/1583924200250621952,"repli,love,fri,chicken,better,kfc,spaghetti,pie,good,filipino,fast,food,know,excel"
0,775,1,@ChristianM_28,2022-10-22 19:51:42,3,0,5,0.0,1.0,0.0,0.0,-0.093,https://twitter.com/ChristianM_28/status/1583908977137840128,"park,kfc,yum"
0,776,1,@nursenunn1,2022-10-22 15:26:58,0,0,0,0.0,1.0,0.0,0.0,0.353,https://twitter.com/nursenunn1/status/1583842354100047872,"post,photo,kfc,yum,center,http"
0,777,1,@JlauJohnny,2022-10-22 13:43:14,0,0,0,0.0,0.796,0.204,0.6554,0.0,https://twitter.com/JlauJohnny/status/1583816250769412096,"lainey,wilson,last,night,good,laineywilsonmus,kfcyumcent,laineywilson,kfc,yum,center,johnni,lau,instagram,photo"
0,778,1,@TayTaughtChu,2022-10-22 03:22:28,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/TayTaughtChu/status/1583660029382492160,"kfc,hire,street"
0,779,1,@dougbies,2022-10-22 02:52:48,0,0,9,0.0,0.843,0.157,0.0772,0.0,https://twitter.com/dougbies/status/1583652561030377472,"oniy,six,pack,want,kfc,biscuit"
0,780,1,@JlauJohnny,2022-10-22 02:44:17,0,0,0,0.0,0.82,0.18,0.7405,0.416,https://twitter.com/JlauJohnny/status/1583650417803923456,"hey,luke,lukecomb,walk,past,section,awesom,show,tonight,see,tomorrow,lukecomb,kfcyumcent,kfc,yum,center,johnni,lau,instagram,photo"
0,781,1,@ChristianM_28,2022-10-22 02:29:10,0,0,0,0.0,1.0,0.0,0.0,0.45,https://twitter.com/ChristianM_28/status/1583646616879177730,"lukecomb,concert,tomorrow,kfc,yum,center"
0,782,1,@marcodeeeee,2022-10-22 02:27:00,0,0,0,0.171,0.829,0.0,-0.4588,0.0,https://twitter.com/marcodeeeee/status/1583646070445260800,"drink,hard,mountain,dew,baja,blast,green,rebel,brew,compani,kfc,marco,untappd,marco,drink,hard,mountain,dew,baja,blast,green,rebel,brew,compani,kfc"
0,783,1,@jillzzy,2022-10-22 01:23:39,1,0,3,0.0,1.0,0.0,0.0,0.069,https://twitter.com/jillzzy/status/1583630126398726144,"repli,tayloramurphi,leoebfolsom,insid,taco,bell,insid,kfc"
0,784,1,@ismaellopez6257,2022-10-22 00:24:55,1,0,0,0.0,0.488,0.512,0.6369,0.0,https://twitter.com/ismaellopez6257/status/1583615345952100352,"kfc,love,chicken,sandwich"
0,785,1,@jamusedwards,2022-10-21 23:00:09,0,0,2,0.0,0.642,0.358,0.4199,0.0,https://twitter.com/jamusedwards/status/1583594014342664192,"gettin,readi,lukecomb"
0,786,1,@Bryanvargas23,2022-10-21 22:14:42,1,0,0,0.144,0.856,0.0,-0.4019,0.221,https://twitter.com/Bryanvargas23/status/1583582577503313921,"kfc,take,piss,kfc,uk,oct,busi,day,mate,hr"
0,787,1,@setdreadstostun,2022-10-21 18:24:34,0,0,1,0.141,0.727,0.132,-0.0516,0.0,https://twitter.com/setdreadstostun/status/1583524660074848256,"repli,mattmonta,decid,whether,better,wors,combin,w,root,beer,kfc"
0,788,1,@ncinterpol,2022-10-21 18:04:41,0,0,0,0.0,0.748,0.252,0.8126,0.0,https://twitter.com/ncinterpol/status/1583519658090512384,"mcdonald,happi,meal,kfc,taco,bell,offer,happi,end,appar,follow,medium,includ,potenti,sensit,content,chang,set,view"
0,789,1,@cbybes,2022-10-21 16:10:38,2,0,1,0.0,1.0,0.0,0.0,0.528,https://twitter.com/cbybes/status/1583490957361618944,"pump,see,lukecomb,tonight"
0,790,1,@jaythornton000,2022-10-21 12:43:20,1,2,3,0.0,0.832,0.168,0.8718,0.221,https://twitter.com/jaythornton000/status/1583438789426675712,"gestapo,kfc,miller,light,farmhous,kitchen,grill,chicken,wing,review,w,http,via,pffmaestro,episod,farmhous,kitchen,grill,review,chick,pffmaestro,head,cedar,point,amus,park,continu,quest,best,chicken,wing,helluva,day,start,gift,card,day,pas"
0,791,1,@iansworlddd,2022-10-21 03:07:01,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/iansworlddd/status/1583293752004685826,"man,said,kfc,time,four"
0,792,1,@Jay_FnHarris,2022-10-21 02:41:49,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Jay_FnHarris/status/1583287410317664256,"repli,kfc,commerci"
0,793,1,@Jay_FnHarris,2022-10-21 02:39:00,1,0,0,0.75,0.25,0.0,-0.7184,0.0,https://twitter.com/Jay_FnHarris/status/1583286702558568449,"freaki,as,kfc,commerci"
0,794,1,@Mudd2dumM,2022-10-21 00:27:23,2,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Mudd2dumM/status/1583253580684746754,"repli,ayo,kfc,bout,act"
0,795,1,@lejistar112,2022-10-21 00:01:54,0,0,2,0.0,0.949,0.051,0.3182,0.0,https://twitter.com/lejistar112/status/1583247166247940096,"repli,rosskneedeep,minimum,wage,per,hour,got,first,real,job,chicken,cook,origin,pancak,chicken,hous,plu,carryout,combo,oph,kfc,napervil,paid,believ"
0,796,1,@TheRealPres10,2022-10-20 23:03:15,2,0,10,0.0,0.838,0.162,0.4404,0.0,https://twitter.com/TheRealPres10/status/1583232407066783744,"add,person,think,kfc,make,good,nashvil,hot,chicken,prayer,list"
0,797,1,@IT_guy8706,2022-10-20 19:52:33,1,0,0,0.0,0.921,0.079,0.4404,0.0,https://twitter.com/IT_guy8706/status/1583184415743610880,"repli,massportscard,whataburg,zaxbi,bojangl,wingstop,kfc,popey,church,wendi,mcdonald,undefin,unrank,cane,gif,alt"
0,798,1,@jz69691,2022-10-20 18:12:13,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/jz69691/status/1583159164209352704,"repli,therealwomack,bleacherreport,wenyen,gabriel,kfc,pic"
0,799,1,@JOfromNebraska,2022-10-20 16:34:35,1,0,3,0.0,1.0,0.0,0.0,0.221,https://twitter.com/JOfromNebraska/status/1583134594110750720,"first,glanc,thought,good,kfc,get,merch,game,target"
0,800,1,@TristonBearden,2022-10-20 16:31:38,1,0,1,0.161,0.683,0.155,0.2263,0.0,https://twitter.com/TristonBearden/status/1583133852184477698,"swear,place,like,kfc,make,pay,see,food,gif"
0,801,1,@iwaspoisoned_,2022-10-20 07:51:31,0,1,4,0.432,0.568,0.0,-0.8225,0.0,https://twitter.com/iwaspoisoned_/status/1583002963223937024,"kfc,milwauke,wisconsin,diagnos,food,poison,food,poison,http,kfc,doctorvisit"
0,802,1,@BenDiaspora,2022-10-25 21:15:55,1,0,4,0.092,0.86,0.048,-0.2732,0.0,https://twitter.com/BenDiaspora/status/1585017335471312897,"repli,shehusani,leverag,black,walmart,black,boa,black,kfc,black,mcdonald,black,wall,street,buy,wig,cambodian,fresh,catfish,vietnames,buy,heineken,korean,pressur,point,contrast,jew"
0,803,1,@PLovelace2,2022-10-25 18:47:45,0,0,1,0.0,0.488,0.512,0.6369,0.0,https://twitter.com/PLovelace2/status/1584980045566685186,"repli,love,kfc"
0,804,1,@venividiveech,2022-10-25 15:34:31,0,0,5,0.0,1.0,0.0,0.0,0.0,https://twitter.com/venividiveech/status/1584931420333436928,"repli,chick,fil,kfc,exec,press,confer,gif,alt"
0,805,1,@GeorgeTshuma,2022-10-25 03:48:38,2,1,4,0.0,0.775,0.225,0.4939,0.0,https://twitter.com/GeorgeTshuma/status/1584753776765767680,"even,care,bougi,get,kfc,bowl,alway,hit"
0,806,1,@jr_womack,2022-10-25 03:18:24,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/jr_womack/status/1584746168524754945,"repli,staceyabram,mani,bucket,kfc,surviv"
0,807,1,@Orphaned_Annie,2022-10-24 21:35:25,1,0,1,0.353,0.489,0.158,-0.5574,0.0,https://twitter.com/Orphaned_Annie/status/1584659852718010369,"kfc,springfield,ohio,better,put,glove,ff"
0,808,1,@AmeliaJonesTV,2022-10-24 10:55:33,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/AmeliaJonesTV/status/1584498828648275969,"repli,kmpossiblemk,read,kfc"
0,809,1,@ChristianM_28,2022-10-24 01:58:51,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ChristianM_28/status/1584363762932252672,"kfc,yum,center,whole,vibe"
0,810,1,@nighth0ps,2022-10-24 00:40:26,2,0,6,0.0,0.721,0.279,0.7346,0.21150000000000002,https://twitter.com/nighth0ps/status/1584344027339534337,"favorit,kfc,burn,final,tri,new,locat,chicken,pink,raw,howev,tast,good"
0,811,1,@Bigbadred_,2022-10-24 00:15:20,1,0,0,0.211,0.789,0.0,-0.34,0.0,https://twitter.com/Bigbadred_/status/1584337712357646337,"someth,kfc,chicken,scare,even,wat"
0,812,1,@LarryWo93095963,2022-10-23 21:01:01,0,0,0,0.0,0.797,0.203,0.4215,0.0,https://twitter.com/LarryWo93095963/status/1584288808928829440,"repli,ronnyjacksontx,hope,kfc,grabber,get,asap"
0,813,1,@Matt_McGavic,2022-10-23 18:36:58,3,0,77,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Matt_McGavic/status/1584252559132614657,"cardin,stadium,last,night,kfc,yum,center,today,get,first,look,louisvil,mbb,squad,annual,scrimmag"
0,814,1,@TygerSongbird,2022-10-23 04:52:09,0,0,8,0.126,0.874,0.0,-0.4357,0.503,https://twitter.com/TygerSongbird/status/1584044986123051008,"repli,chudsoftiktok,coher,ricki,bobbi,prayer,eat,kfc,ridicul,trump,ralli,gif,alt"
0,815,1,@HickoxRollins,2022-10-23 04:00:18,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/HickoxRollins/status/1584031938171777025,"morn,walk,hurst,hurstpolicedept,irvingpd,cityofdalla,nrhpd,fortworthpd,cityoffortworth,neighbor,irv,pull,gym,next,kfc,differ,vehicl"
0,816,1,@looneymom467,2022-10-23 03:04:53,0,0,2,0.0,0.667,0.333,0.6705,0.0,https://twitter.com/looneymom467/status/1584017993108840448,"want,kfc,opliv,best,one,officialopl,onpatroln,nyesheriff"
0,817,1,@JonMontag,2022-10-23 00:50:09,1,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/JonMontag/status/1583984083255762945,"repli,kfc,other,see,chicken"
0,818,1,@Yourfavfeline,2022-10-23 00:39:38,1,0,1,0.091,0.909,0.0,-0.2263,0.0,https://twitter.com/Yourfavfeline/status/1583981438340210688,"repli,kellycucca,kfc,must,stop,first,thing,saw,open,fuck,app"
0,819,1,@CulliferGig,2022-10-27 20:11:45,0,0,2,0.0,0.535,0.465,0.8271,0.0,https://twitter.com/CulliferGig/status/1585725961965748224,"repli,kfc,sound,good,hope,good,day"
0,820,1,@D_Tenor_Boi,2022-10-27 18:30:13,0,0,0,0.272,0.594,0.134,-0.4215,0.0,https://twitter.com/D_Tenor_Boi/status/1585700408923721730,"get,kfc,kentucki,ye,ur,dumb,vote,final,result"
0,821,1,@_Mr3hree,2022-10-27 16:47:45,1,0,0,0.0,1.0,0.0,0.0,0.143,https://twitter.com/_Mr3hree/status/1585674624154468352,"repli,mfosterceo,popey,chicken,kfc,biscuit"
0,822,1,@davidbrittingh1,2022-10-27 15:59:29,0,0,0,0.213,0.787,0.0,-0.4019,0.251,https://twitter.com/davidbrittingh1/status/1585662476611244032,"repli,kfc,addict,ingredi,gif,alt"
0,823,1,@MsColorsplash,2022-10-27 15:46:55,0,0,0,0.104,0.729,0.167,0.296,0.732,https://twitter.com/MsColorsplash/status/1585659315406315520,"repli,phoenixredtail,friendli,remind,kfc,add,thierri,mascot,man,furri,disguis"
0,824,1,@mikee12579,2022-10-27 03:20:23,1,0,0,0.298,0.555,0.147,-0.8674,0.0,https://twitter.com/mikee12579/status/1585471445328662530,"repli,infieldflygrl,pizza,jack,box,disgust,chik,fil,taco,bell,ok,great,hate,coffe,popey,kfc,subway,sandwich,joint,around"
0,825,1,@jordanpotts6,2022-10-27 02:30:23,0,0,0,0.0,0.758,0.242,0.6671,0.0,https://twitter.com/jordanpotts6/status/1585458859149246466,"fun,night,kiddo,card,set,rylanandjonan,kfc,yum,center,http"
0,826,1,@marcodeeeee,2022-10-27 00:17:12,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/marcodeeeee/status/1585425342738698243,"drink,doubl,ipa,fossilcraftb,kfc,marco,untappd,marco,drink,doubl,ipa,fossil,craft,beer,compani,kfc"
0,827,1,@tricia_payne,2022-10-26 23:31:30,0,0,0,0.0,0.817,0.183,0.5562,0.0,https://twitter.com/tricia_payne/status/1585413843978788864,"cheer,louisvil,volleybal,team,tonight,louisvillevb,gocard,cardinalvolleybal,kfc,yum,center,http"
0,828,1,@SwoleHalo,2022-10-26 20:47:43,0,0,0,0.259,0.741,0.0,-0.5994,0.0,https://twitter.com/SwoleHalo/status/1585372628046712832,"repli,plasmapost,capybara,push,edg,goe,hard"
0,829,1,@repd1975,2022-10-26 17:30:15,1,0,0,0.0,0.865,0.135,0.3612,0.0,https://twitter.com/repd1975/status/1585322932326334465,"kfc,kentucki,bit,like,guin,dublin,visit,ikea,sweden"
0,830,1,@EFitz04,2022-10-26 01:43:13,0,0,6,0.107,0.658,0.235,0.5707,0.0,https://twitter.com/EFitz04/status/1585084601894338560,"let,show,love,louisvillevb,pack,tomorrow,night,promis,disappoint,http,ya,know,gif,alt"
0,831,1,@ToteNaker,2022-10-26 00:42:08,0,1,1,0.045,0.955,0.0,-0.2023,0.0,https://twitter.com/ToteNaker/status/1585069232844603392,"made,account,soul,purpos,shittalk,kfc,aw,combo,went,tonight,charg,u,everi,custom,u,via,remov,item,ad,back,addit,come,get,boy,kfc,awrootb"
0,832,1,@andyclip,2022-10-31 22:49:13,0,0,1,0.0,0.819,0.181,0.807,0.0,https://twitter.com/andyclip/status/1587215143783567361,"funni,check,offici,kfc,account,follow,account,spice,girl,guy,name,herb,randi,rico,wlwt,randiricowlwt,nov,got,herb,one,awesom,umbrella,hat"
0,833,1,@JeremyB_DaBears,2022-10-31 22:40:53,0,0,0,0.0,1.0,0.0,0.0,-1.0,https://twitter.com/JeremyB_DaBears/status/1587213046266695680,"deliveri,kfc,marion,ia,jeremi,kfc,get,explor,download,swarm,live,life,check"
0,834,1,@cjdjam,2022-10-31 19:04:36,0,0,0,0.092,0.669,0.238,0.5423,0.0,https://twitter.com/cjdjam/status/1587158616695529474,"repli,danielledindak,wlwt,oh,near,kfc,bldg,thank,share,updat"
0,835,1,@kellie_fredette,2022-10-31 17:20:09,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/kellie_fredette/status/1587132331202052098,"kfc,hi"
0,836,1,@bphof21,2022-10-31 17:03:13,1,0,8,0.0,0.833,0.167,0.3818,0.0,https://twitter.com/bphof21/status/1587128068883226624,"call,commit,bit,look,colonelsand,kfc,loansbyshan,edinarealti,edinarealtymortgag"
0,837,1,@baile045,2022-10-31 16:36:08,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/baile045/status/1587121252266713089,"repli,shawnumo,kfc,send,one"
